# Simulation 2 (Up to date)
# 290 data points written for 3 variables.
# Simulation warnings:
#   Large angle of attack encountered (56.4).
#   Stage began to tumble under thrust.
#   Recovery device opened while motor still burning.
#   Recovery device deployment at high speed (28.4 m/s)
#
# Time (s),Vertical velocity (m/s),Thrust (N)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
3.1212,22.737,105.74
3.1712,22.987,105.33
3.2212,23.234,104.92
3.2712,23.477,104.51
3.3212,23.717,104.09
3.3712,23.954,103.68
3.4212,24.188,103.27
3.4712,24.418,102.86
3.5212,24.644,102.45
3.5712,24.867,102.05
3.6212,25.086,101.72
3.6712,25.303,101.4
3.7212,25.516,101.07
3.7712,25.726,100.75
3.8212,25.933,100.43
3.8712,26.136,100.11
3.9212,26.335,99.783
3.9712,26.531,99.461
4.0212,26.724,99.138
4.0712,26.913,98.816
4.1212,27.097,98.493
4.1712,27.278,98.17
4.2212,27.454,97.848
4.2712,27.626,97.525
4.3212,27.792,97.203
4.3712,27.955,96.88
4.4212,28.112,96.557
4.4712,28.264,96.235
4.5212,28.412,95.912
4.5712,28.554,95.59
4.6212,28.689,95.267
4.6712,28.818,94.944
4.7212,28.941,94.622
4.7712,29.057,94.299
4.8212,29.165,93.956
4.8712,29.266,93.593
4.9212,29.358,93.231
4.9712,29.443,92.869
5.0212,29.518,92.506
5.0712,29.582,92.144
5.1212,29.637,91.781
5.1712,29.679,91.419
5.2212,29.708,91.057
5.2712,29.726,90.694
5.3212,29.73,90.332
5.3712,29.721,89.969
5.4212,29.696,89.607
5.4712,29.656,89.245
5.5212,29.598,88.882
5.5712,29.519,88.52
5.6212,29.421,88.158
5.6712,29.303,87.795
5.7212,29.164,87.433
5.7712,29.002,87.07
5.8212,28.816,86.708
5.8712,28.603,86.346
5.9212,28.361,86.03
5.9712,28.086,85.866
6.0212,27.781,85.714
6.0712,27.44,85.561
6.1212,27.06,85.409
6.1712,26.637,85.257
6.2212,26.174,85.105
6.2712,25.666,84.953
6.3212,25.111,84.801
6.3712,24.509,84.649
6.4212,23.856,84.496
6.4712,23.15,84.344
6.5212,22.387,84.193
6.5704,21.581,84.047
6.6178,20.751,83.905
6.6634,19.9,83.768
6.7075,19.03,83.636
6.7502,18.143,83.509
6.7916,17.242,83.385
6.8317,16.33,83.264
6.8707,15.408,83.147
6.9086,14.48,83.033
6.9455,13.549,82.923
6.9815,12.615,82.814
7.0166,11.679,82.709
7.0508,10.745,82.606
7.0843,9.8161,82.505
7.1171,8.8946,82.406
7.1491,7.9838,82.31
7.1805,7.0836,82.215
7.2113,6.194,82.122
7.2416,5.3198,82.031
7.2713,4.4633,81.942
7.3004,3.6257,81.854
7.3291,2.8073,81.767
7.3574,2.0084,81.682
7.3852,1.2313,81.598
7.4126,0.47718,81.515
7.4397,-0.25374,81.433
# Event APOGEE occurred at t=7.4664 seconds
7.4664,-0.96075,81.388
# Event RECOVERY_DEVICE_DEPLOYMENT occurred at t=7.4674 seconds
7.4875,-1.1896,0
7.5067,-1.3562,0
7.5266,-1.5263,0
7.5473,-1.6998,0
7.5687,-1.877,0
7.5909,-2.0578,0
7.6139,-2.2423,0
7.6378,-2.4308,0
7.6625,-2.6235,0
7.6883,-2.8207,0
7.715,-3.0228,0
7.7428,-3.2294,0
7.7715,-3.44,0
7.8014,-3.6556,0
7.8325,-3.8767,0
7.8647,-4.1026,0
7.8982,-4.3337,0
7.9329,-4.5704,0
7.9689,-4.811,0
8.0061,-5.0561,0
8.0447,-5.3067,0
8.0849,-5.5647,0
8.1268,-5.8288,0
8.17,-6.0971,0
8.2146,-6.3683,0
8.2606,-6.6435,0
8.3083,-6.9242,0
8.3575,-7.2074,0
8.4084,-7.4954,0
8.4605,-7.782,0
8.5142,-8.0722,0
8.5696,-8.364,0
8.6273,-8.6629,0
8.6868,-8.9633,0
8.7489,-9.271,0
8.8139,-9.5877,0
8.8811,-9.906,0
8.9509,-10.226,0
9.0236,-10.55,0
9.0987,-10.87,0
9.1764,-11.187,0
9.2574,-11.504,0
9.3425,-11.824,0
9.4317,-12.144,0
9.5247,-12.458,0
9.6227,-12.77,0
9.7269,-13.082,0
9.8385,-13.396,0
9.9589,-13.712,0
10.088,-14.019,0
10.23,-14.323,0
10.383,-14.614,0
10.552,-14.893,0
10.745,-15.168,0
10.958,-15.415,0
11.196,-15.633,0
11.473,-15.831,0
11.857,-16.044,0
12.357,-16.209,0
12.857,-16.279,0
13.357,-16.308,0
13.857,-16.327,0
14.357,-16.331,0
14.857,-16.33,0
15.357,-16.326,0
15.857,-16.32,0
16.357,-16.315,0
16.857,-16.309,0
17.357,-16.303,0
# Event GROUND_HIT occurred at t=17.857 seconds
# Event SIMULATION_END occurred at t=17.857 seconds
17.857,-16.297,0
